format,dataset,points,dim,threshold,flat_mode,live_point_count,rss_query_count,rss_before_single_query_kb,rss_after_single_query_kb,rss_single_query_peak_kb,rss_single_query_delta_kb,rss_after_insert_kb,process_max_rss_kb,qps_repeats,elapsed_s,qps,avg_latency_us,p50_latency_us,p95_latency_us,p99_latency_us,insert_elapsed_s,insert_qps
pipeann.flat_small_search.v1,sift1m,1,128,10000,True,1,1,19236,19428,19428,192,19236,19428,1000,0.000439,2276302.10171,0.39189,0.3825,0.40905,0.42404,2.6e-05,38246.768148
pipeann.flat_small_search.v1,sift1m,10,128,10000,True,10,1,19268,19460,19460,192,19268,19460,1000,0.000765,1306853.006481,0.719711,0.697,0.769,1.28309,5.1e-05,195327.759981
pipeann.flat_small_search.v1,sift1m,100,128,10000,True,100,1,19356,19548,19548,192,19356,19872,1000,0.002675,373891.738152,2.625907,2.506,3.069,3.18823,0.000124,805457.78193
pipeann.flat_small_search.v1,sift1m,1000,128,10000,True,1000,1,20236,20428,20428,192,20236,20428,1000,0.018002,55549.729006,17.949459,17.397,20.7423,21.52123,0.000946,1057518.427259
pipeann.flat_small_search.v1,sift1m,5000,128,10000,True,5000,1,25884,26028,26028,144,25884,26028,1000,0.128395,7788.46965,128.303821,117.0685,195.32235,208.11364,0.005688,879111.914111
pipeann.flat_small_search.v1,sift1m,9999,128,10000,True,9999,1,32540,33072,33072,532,32540,33072,1000,0.198835,5029.286491,198.762439,194.761,222.28105,225.61631,0.008705,1148711.298487
pipeann.flat_small_search.v1,sift1m,10000,128,10000,True,10000,1,32448,32980,32980,532,32448,32980,1000,0.197776,5056.231718,197.703432,194.995,220.46095,225.35842,0.00851,1175155.381982
