dataset,bucket_name,selectivity,thread,route_decision,qps,query_p99_latency_us,query_p999_latency_us,cpu_pct,mean_ios,real_read_iops,real_read_mb_s,real_qd,real_read_await_ms,real_ssd_lat_status,real_ssd_lat_p50_ms,real_ssd_lat_p95_ms,real_ssd_lat_p99_ms,fio_matched_iodepth,fio_iops,fio_bw_mb_s,fio_lat_mean_ms,fio_lat_p99_ms,fio_capacity_ratio,disk_metrics_status,bottleneck_conclusion
fashion_mnist784,u0p1,0.001,1,prefilter,2994.756592,561.0,1103.0,345.106241,60.0,0.0,0.0,0.001589,,unavailable_no_events,,,,1,10898.136729,42.57084655761719,0.08908395521099999,0.112128,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u0p1,0.001,4,prefilter,6246.1875,1014.0,1196.0,629.592894,60.0,0.0,0.0,0.0,,unavailable_no_events,,,,1,43827.439085,171.2009334564209,0.08881813046,0.13824,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u0p1,0.001,8,prefilter,4615.58252,2261.0,2677.0,721.704498,60.0,0.0,0.0,0.0,,unavailable_no_events,,,,1,85467.251092,333.85644912719727,0.09115282984999999,0.154624,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u0p5,0.005,1,prefilter,1817.283813,898.0,1148.0,247.948772,96.0,0.0,0.0,0.000248,,unavailable_no_events,,,,1,10898.136729,42.57084655761719,0.08908395521099999,0.112128,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u0p5,0.005,4,prefilter,3753.297119,1600.0,1870.0,513.985631,96.0,0.0,0.0,0.000398,,unavailable_no_events,,,,1,43827.439085,171.2009334564209,0.08881813046,0.13824,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u0p5,0.005,8,prefilter,2812.79834,3528.0,4120.0,680.846315,96.0,0.0,0.0,0.000397,,unavailable_no_events,,,,1,85467.251092,333.85644912719727,0.09115282984999999,0.154624,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u1,0.01,1,prefilter,1361.356689,1098.0,1369.0,215.811968,128.0,0.0,0.0,0.001191,,unavailable_no_events,,,,1,10898.136729,42.57084655761719,0.08908395521099999,0.112128,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u1,0.01,4,prefilter,2756.054199,1949.0,2164.0,480.616965,128.0,0.0,0.0,0.0,,unavailable_no_events,,,,1,43827.439085,171.2009334564209,0.08881813046,0.13824,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u1,0.01,8,prefilter,2441.311279,4611.0,5129.0,673.229261,128.0,0.0,0.0,0.0,,unavailable_no_events,,,,1,85467.251092,333.85644912719727,0.09115282984999999,0.154624,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u5,0.05,1,prefilter,945.604614,1570.0,2031.0,184.042581,160.0,0.0,0.0,0.001985,,unavailable_no_events,,,,1,10898.136729,42.57084655761719,0.08908395521099999,0.112128,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u5,0.05,4,prefilter,2145.028076,2730.0,3458.0,445.154056,160.0,0.0,0.0,0.000496,,unavailable_no_events,,,,1,43827.439085,171.2009334564209,0.08881813046,0.13824,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u5,0.05,8,prefilter,1951.717773,5892.0,7939.0,671.763558,160.0,0.0,0.0,0.0,,unavailable_no_events,,,,1,85467.251092,333.85644912719727,0.09115282984999999,0.154624,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u10,0.1,1,prefilter,778.23761,1679.0,2074.0,172.940414,160.0,0.0,0.0,0.000372,,unavailable_no_events,,,,1,10898.136729,42.57084655761719,0.08908395521099999,0.112128,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u10,0.1,4,prefilter,1527.361694,3812.0,5736.0,437.57021,160.0,0.0,0.0,0.000441,,unavailable_no_events,,,,1,43827.439085,171.2009334564209,0.08881813046,0.13824,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u10,0.1,8,prefilter,1938.477173,6045.0,6323.0,673.940546,160.0,0.0,0.0,0.000851,,unavailable_no_events,,,,1,85467.251092,333.85644912719727,0.09115282984999999,0.154624,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u25,0.25,1,prefilter,568.132263,2157.0,2414.0,155.674585,192.0,0.0,0.0,0.000567,,unavailable_no_events,,,,1,10898.136729,42.57084655761719,0.08908395521099999,0.112128,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u25,0.25,4,prefilter,1545.678955,4558.0,4814.0,434.942092,192.0,0.0,0.0,0.000397,,unavailable_no_events,,,,1,43827.439085,171.2009334564209,0.08881813046,0.13824,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u25,0.25,8,prefilter,1489.697876,7668.0,9581.0,696.357322,192.0,0.0,0.0,0.000794,,unavailable_no_events,,,,1,85467.251092,333.85644912719727,0.09115282984999999,0.154624,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u50,0.5,1,prefilter,486.695679,2653.0,4635.0,146.015858,192.0,0.0,0.0,0.001112,,unavailable_no_events,,,,1,10898.136729,42.57084655761719,0.08908395521099999,0.112128,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u50,0.5,4,prefilter,1400.958374,3830.0,5734.0,432.733444,192.0,0.0,0.0,0.0,,unavailable_no_events,,,,1,43827.439085,171.2009334564209,0.08881813046,0.13824,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u50,0.5,8,prefilter,1569.872925,7378.0,9521.0,701.720911,192.0,0.0,0.0,0.000199,,unavailable_no_events,,,,1,85467.251092,333.85644912719727,0.09115282984999999,0.154624,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u100,1.0,1,prefilter,389.315613,3079.0,3344.0,136.594409,192.0,0.0,0.0,6.2e-05,,unavailable_no_events,,,,1,10898.136729,42.57084655761719,0.08908395521099999,0.112128,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u100,1.0,4,prefilter,1212.13147,4209.0,4615.0,429.134349,192.0,0.0,0.0,0.001222,,unavailable_no_events,,,,1,43827.439085,171.2009334564209,0.08881813046,0.13824,0.0,ok,cpu_or_algorithm_bound
fashion_mnist784,u100,1.0,8,prefilter,1437.737549,7464.0,10514.0,709.667723,192.0,0.0,0.0,0.000199,,unavailable_no_events,,,,1,85467.251092,333.85644912719727,0.09115282984999999,0.154624,0.0,ok,cpu_or_algorithm_bound
gist960,u0p1,0.001,1,prefilter,1587.432373,949.0,2599.0,399.530603,96.0,0.0,0.0,0.000496,,unavailable_no_events,,,,1,9911.869604,77.43648052215576,0.098068295562,0.121344,0.0,ok,cpu_or_algorithm_bound
gist960,u0p1,0.001,4,prefilter,3780.843506,1593.0,3417.0,825.161238,96.0,0.0,0.0,0.0,,unavailable_no_events,,,,1,39481.283957,308.44753074645996,0.09864434263499999,0.156672,0.0,ok,cpu_or_algorithm_bound
gist960,u0p1,0.001,8,prefilter,3359.530029,3535.0,6475.0,901.618657,96.0,0.0,0.0,0.0,,unavailable_no_events,,,,1,75140.328656,587.0338172912598,0.103699080035,0.1792,0.0,ok,cpu_or_algorithm_bound
gist960,u0p5,0.005,1,prefilter,1239.619751,1148.0,2855.0,399.029521,96.0,0.0,0.0,0.0,,unavailable_no_events,,,,1,9911.869604,77.43648052215576,0.098068295562,0.121344,0.0,ok,cpu_or_algorithm_bound
gist960,u0p5,0.005,4,prefilter,3295.560791,1858.0,3738.0,826.098361,96.0,0.0,0.0,0.0,,unavailable_no_events,,,,1,39481.283957,308.44753074645996,0.09864434263499999,0.156672,0.0,ok,cpu_or_algorithm_bound
gist960,u0p5,0.005,8,prefilter,3366.253418,3663.0,6985.0,908.431874,96.0,0.0,0.0,0.0,,unavailable_no_events,,,,1,75140.328656,587.0338172912598,0.103699080035,0.1792,0.0,ok,cpu_or_algorithm_bound
gist960,u1,0.01,1,graph,274.217133,4181.0,6793.0,259.468522,119.257004,31434.921764,231.30641,3.232928,0.102841,ok_bpftrace,0.1,0.13,0.16,4,39618.846038,309.52301502227783,0.09849525128,0.156672,0.7934335526544494,ok,inconclusive_mixed
gist960,u1,0.01,4,graph,925.8125,5222.0,6629.0,695.825058,118.982002,100350.920827,738.346046,11.40605,0.113662,ok_bpftrace,0.11,0.17,0.22,8,224932.902237,1757.2955894470215,0.139328180534,0.313344,0.4461371361370045,ok,cpu_or_algorithm_bound
gist960,u1,0.01,8,graph,1493.414185,6546.0,10914.0,972.883217,118.797997,125271.123409,921.664142,17.053253,0.136127,ok_bpftrace,0.12,0.23,0.29,16,431220.459318,3368.9413471221924,0.29362504180800003,0.618496,0.2905036639660454,ok,cpu_or_algorithm_bound
gist960,u5,0.05,1,graph,278.354065,4081.0,5445.0,263.499893,119.258003,33527.646888,246.730119,3.422188,0.102055,ok_bpftrace,0.1,0.13,0.16,4,39618.846038,309.52301502227783,0.09849525128,0.156672,0.8462550084331661,ok,inconclusive_mixed
gist960,u5,0.05,4,graph,907.441406,5231.0,6942.0,712.683085,119.011002,83603.946088,615.191662,10.14862,0.121385,ok_bpftrace,0.11,0.2,0.23,8,224932.902237,1757.2955894470215,0.139328180534,0.313344,0.37168393443797254,ok,cpu_or_algorithm_bound
gist960,u5,0.05,8,graph,1536.328247,6383.0,9282.0,980.828263,118.857002,125429.193261,922.897628,16.417067,0.130891,ok_bpftrace,0.12,0.22,0.29,16,431220.459318,3368.9413471221924,0.29362504180800003,0.618496,0.29087022786296707,ok,cpu_or_algorithm_bound
gist960,u10,0.1,1,graph,275.494232,4217.0,5611.0,263.543923,119.235001,33527.422195,246.71858,3.436533,0.102495,ok_bpftrace,0.1,0.13,0.16,4,39618.846038,309.52301502227783,0.09849525128,0.156672,0.8462493370665698,ok,inconclusive_mixed
gist960,u10,0.1,4,graph,943.461243,4990.0,5598.0,695.840091,119.0,100390.422762,738.712623,11.499631,0.114545,ok_bpftrace,0.11,0.18,0.22,8,224932.902237,1757.2955894470215,0.139328180534,0.313344,0.4463127526635649,ok,cpu_or_algorithm_bound
gist960,u10,0.1,8,graph,1480.529419,6795.0,9408.0,972.520225,118.832001,125333.978396,922.135741,17.886628,0.142696,ok_bpftrace,0.13,0.23,0.3,16,431220.459318,3368.9413471221924,0.29362504180800003,0.618496,0.2906494246451639,ok,cpu_or_algorithm_bound
gist960,u25,0.25,1,graph,274.735565,4167.0,6240.0,263.44366,119.221001,33531.252071,246.76113,3.421191,0.102006,ok_bpftrace,0.1,0.13,0.16,4,39618.846038,309.52301502227783,0.09849525128,0.156672,0.8463460051016845,ok,inconclusive_mixed
gist960,u25,0.25,4,graph,949.541199,5002.0,6773.0,692.332115,118.959,100320.631473,738.221957,11.170658,0.111342,ok_bpftrace,0.11,0.17,0.22,8,224932.902237,1757.2955894470215,0.139328180534,0.313344,0.44600247662877446,ok,cpu_or_algorithm_bound
gist960,u25,0.25,8,graph,1547.128174,6020.0,9066.0,975.548781,118.833,125291.244167,921.942469,16.869299,0.134641,ok_bpftrace,0.12,0.22,0.29,16,431220.459318,3368.9413471221924,0.29362504180800003,0.618496,0.2905503239924082,ok,cpu_or_algorithm_bound
gist960,u50,0.5,1,graph,277.037964,4121.0,5248.0,263.5926,119.250999,33521.538343,246.676411,3.426174,0.102173,ok_bpftrace,0.1,0.13,0.16,4,39618.846038,309.52301502227783,0.09849525128,0.156672,0.8461008256234461,ok,inconclusive_mixed
gist960,u50,0.5,4,graph,927.958679,5175.0,5851.0,579.614837,119.038002,83654.541629,615.556295,9.94051,0.118832,ok_bpftrace,0.11,0.19,0.23,8,224932.902237,1757.2955894470215,0.139328180534,0.313344,0.37190887058780575,ok,cpu_or_algorithm_bound
gist960,u50,0.5,8,graph,1479.536377,6444.0,8595.0,979.832566,118.922997,125299.936211,921.962911,16.686439,0.133168,ok_bpftrace,0.12,0.22,0.29,16,431220.459318,3368.9413471221924,0.29362504180800003,0.618496,0.2905704808375026,ok,cpu_or_algorithm_bound
gist960,u100,1.0,1,graph,275.739166,4226.0,6087.0,263.461803,119.259003,33518.960989,246.659287,3.390581,0.101154,ok_bpftrace,0.1,0.13,0.16,4,39618.846038,309.52301502227783,0.09849525128,0.156672,0.8460357718862038,ok,inconclusive_mixed
gist960,u100,1.0,4,graph,925.510803,5041.0,5975.0,697.36381,119.051003,100407.275753,738.834977,11.401402,0.113548,ok_bpftrace,0.11,0.17,0.22,8,224932.902237,1757.2955894470215,0.139328180534,0.313344,0.4463876771892007,ok,cpu_or_algorithm_bound
gist960,u100,1.0,8,graph,1532.993774,6351.0,7049.0,974.806152,118.877998,125304.552381,922.024067,16.586106,0.132366,ok_bpftrace,0.12,0.22,0.29,16,431220.459318,3368.9413471221924,0.29362504180800003,0.618496,0.2905811857331082,ok,cpu_or_algorithm_bound
glove100,u0p1,0.0010004106415302228,1,prefilter,1857.649414,929.0,2316.0,238.022811,96.0,0.0,0.0,0.000248,,unavailable_no_events,,,,1,11308.256391,44.17300605773926,0.086096802797,0.109056,0.0,ok,cpu_or_algorithm_bound
glove100,u0p1,0.0010004106415302228,4,prefilter,3842.817871,1583.0,3820.0,550.449172,96.0,0.0,0.0,0.007445,,unavailable_no_events,,,,1,44333.088897,173.17612838745117,0.08780986014099999,0.136192,0.0,ok,cpu_or_algorithm_bound
glove100,u0p1,0.0010004106415302228,8,prefilter,2871.6521,4409.0,6998.0,682.806661,96.0,0.0,0.0,0.000397,,unavailable_no_events,,,,1,84673.844205,330.75733375549316,0.091779866355,0.152576,0.0,ok,cpu_or_algorithm_bound
glove100,u0p5,0.005000363324810691,1,prefilter,995.660034,1402.0,3437.0,190.54832,128.0,0.0,0.0,0.000153,,unavailable_no_events,,,,1,11308.256391,44.17300605773926,0.086096802797,0.109056,0.0,ok,cpu_or_algorithm_bound
glove100,u0p5,0.005000363324810691,4,prefilter,2548.818359,2192.0,4557.0,465.036767,128.0,0.0,0.0,0.0,,unavailable_no_events,,,,1,44333.088897,173.17612838745117,0.08780986014099999,0.136192,0.0,ok,cpu_or_algorithm_bound
glove100,u0p5,0.005000363324810691,8,prefilter,2494.822754,4756.0,7946.0,685.363686,128.0,0.0,0.0,0.000331,,unavailable_no_events,,,,1,84673.844205,330.75733375549316,0.091779866355,0.152576,0.0,ok,cpu_or_algorithm_bound
glove100,u1,0.00999988170820117,1,prefilter,860.939636,2025.0,3771.0,184.251338,128.0,0.0,0.0,0.000426,,unavailable_no_events,,,,1,11308.256391,44.17300605773926,0.086096802797,0.109056,0.0,ok,cpu_or_algorithm_bound
glove100,u1,0.00999988170820117,4,prefilter,2686.672119,2159.0,3951.0,469.068627,128.0,0.0,0.0,0.000284,,unavailable_no_events,,,,1,44333.088897,173.17612838745117,0.08780986014099999,0.136192,0.0,ok,cpu_or_algorithm_bound
glove100,u1,0.00999988170820117,8,prefilter,2424.508057,4829.0,8203.0,689.218103,128.0,0.0,0.0,0.001702,,unavailable_no_events,,,,1,84673.844205,330.75733375549316,0.091779866355,0.152576,0.0,ok,cpu_or_algorithm_bound
glove100,u5,0.050000253482426066,1,prefilter,326.3638,3404.0,5963.0,132.479897,160.0,0.0,0.0,0.000165,,unavailable_no_events,,,,1,11308.256391,44.17300605773926,0.086096802797,0.109056,0.0,ok,cpu_or_algorithm_bound
glove100,u5,0.050000253482426066,4,prefilter,1328.488892,4803.0,6035.0,430.969209,160.0,0.0,0.0,0.000305,,unavailable_no_events,,,,1,44333.088897,173.17612838745117,0.08780986014099999,0.136192,0.0,ok,cpu_or_algorithm_bound
glove100,u5,0.050000253482426066,8,prefilter,1565.341553,7147.0,9582.0,716.377592,160.0,0.0,0.0,0.001103,,unavailable_no_events,,,,1,84673.844205,330.75733375549316,0.091779866355,0.152576,0.0,ok,cpu_or_algorithm_bound
glove100,u10,0.09999966202343191,1,graph,298.157532,4595.0,7237.0,224.322623,122.209,37404.842588,146.112666,3.410671,0.091181,ok_bpftrace,0.09,0.11,0.14,4,44146.328456,172.44698524475098,0.088348477776,0.136192,0.8472922640731234,ok,inconclusive_mixed
glove100,u10,0.09999966202343191,4,graph,1085.939087,4945.0,6037.0,756.014488,121.948997,121315.003501,473.886732,11.938508,0.098408,ok_bpftrace,0.1,0.15,0.19,8,267238.258725,1043.9030933380127,0.117143408377,0.268288,0.45395821720960433,ok,cpu_or_algorithm_bound
glove100,u10,0.09999966202343191,8,graph,1822.017456,6021.0,8554.0,1290.21868,121.986,181922.572749,710.63505,20.305916,0.111616,ok_bpftrace,0.1,0.19,0.24,16,512883.937202,2003.4686336517334,0.24693448524800002,0.59392,0.35470514779906154,ok,cpu_or_algorithm_bound
glove100,u25,0.2499995775292899,1,graph,314.844543,4384.0,9012.0,224.5806,122.163002,37403.493929,146.107398,3.384703,0.09049,ok_bpftrace,0.09,0.11,0.14,4,44146.328456,172.44698524475098,0.088348477776,0.136192,0.847261714329868,ok,inconclusive_mixed
glove100,u25,0.2499995775292899,4,graph,1024.731934,5693.0,10801.0,757.088543,122.156998,121439.818573,474.374291,12.182996,0.100321,ok_bpftrace,0.1,0.15,0.19,16,380530.348988,1486.4548778533936,0.16570427332999998,0.37888,0.3191330701899669,ok,cpu_or_algorithm_bound
glove100,u25,0.2499995775292899,8,graph,1821.901245,6537.0,8397.0,1088.871615,121.818001,181916.088921,710.609722,20.162136,0.110832,ok_bpftrace,0.1,0.19,0.24,16,512883.937202,2003.4686336517334,0.24693448524800002,0.59392,0.3546925058979808,ok,cpu_or_algorithm_bound
glove100,u50,0.5,1,graph,315.044464,4401.0,6068.0,224.466642,122.223,37390.194872,146.055449,3.381716,0.090438,ok_bpftrace,0.09,0.11,0.14,4,44146.328456,172.44698524475098,0.088348477776,0.136192,0.8469604648836484,ok,inconclusive_mixed
glove100,u50,0.5,4,graph,1057.363892,5293.0,6748.0,756.862498,122.136002,121314.813607,473.885991,11.960513,0.098589,ok_bpftrace,0.1,0.15,0.19,8,267238.258725,1043.9030933380127,0.117143408377,0.268288,0.4539575066302101,ok,cpu_or_algorithm_bound
glove100,u50,0.5,8,graph,1826.970337,6477.0,8393.0,1284.960964,122.070999,181801.860043,710.163516,20.47891,0.112644,ok_bpftrace,0.1,0.19,0.24,16,512883.937202,2003.4686336517334,0.24693448524800002,0.59392,0.35446978713119087,ok,cpu_or_algorithm_bound
glove100,u100,1.0,1,graph,310.239136,4379.0,6174.0,224.449476,122.214996,37392.834583,146.06576,3.396988,0.090835,ok_bpftrace,0.09,0.11,0.14,4,44146.328456,172.44698524475098,0.088348477776,0.136192,0.8470202594598301,ok,inconclusive_mixed
glove100,u100,1.0,4,graph,1061.261841,5201.0,7299.0,756.269075,122.222,121303.177163,473.840536,12.052325,0.099347,ok_bpftrace,0.1,0.15,0.19,16,380530.348988,1486.4548778533936,0.16570427332999998,0.37888,0.31877398868605167,ok,cpu_or_algorithm_bound
glove100,u100,1.0,8,graph,1804.778564,7580.0,10344.0,1287.77815,122.026001,181747.496227,709.951157,20.052404,0.110331,ok_bpftrace,0.1,0.19,0.24,16,512883.937202,2003.4686336517334,0.24693448524800002,0.59392,0.3543637907993568,ok,cpu_or_algorithm_bound
yfcc10m,real_t4e-03_l600,0.0040071,1,graph,272.269714,4082.0,4727.0,201.568139,119.752678,34587.187334,254.291277,3.592653,0.10387,ok_bpftrace,0.1,0.14,0.17,4,39033.065564,304.94660568237305,0.098378818053,0.154624,0.8860996909732756,ok,inconclusive_mixed
yfcc10m,real_t4e-03_l600,0.0040071,4,graph,919.594788,5005.0,6523.0,797.37409,119.44516,115787.262121,851.477041,13.294717,0.114818,ok_bpftrace,0.11,0.18,0.23,16,327791.040299,2560.883646965027,0.19133771321399998,0.411648,0.35323498169865397,ok,cpu_or_algorithm_bound
