dataset,original_label_path,processed_label_path,original_bytes,processed_bytes,original_mib,processed_mib,processed_over_original,processed_over_original_percent,space_reduction_percent,spmat_rows,spmat_cols,spmat_nnz,densebit_version,densebit_points,densebit_labels,densebit_words_per_label,densebit_nnz
Fashion-MNIST784,experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/base.uniform_exact_selectivity.spmat,data/fashion_mnist784/fashion_mnist784_qps4_pipeann_labels.densebit,1409312,46544,1.344025,0.044388,0.03302604,3.3026,96.6974,60000,9,116160,2,60000,9,938,116160
GIST960,experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/base.uniform_exact_selectivity.spmat,data/gist960/gist960_qps4_pipeann_labels.densebit,23488032,769384,22.399933,0.733742,0.03275643,3.2756,96.7244,1000000,9,1936000,2,1000000,9,15625,1936000
GloVe100,experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/base.uniform_exact_selectivity.spmat,data/glove100/glove100_qps4_pipeann_labels.densebit,27798408,910536,26.510628,0.868355,0.03275497,3.2755,96.7245,1183514,9,2291283,2,1183514,9,18493,2291283
YFCC10M,data/yfcc100M/base.metadata.10M.spmat,data/yfcc100M/yfcc10m_pipeann_labels.densebit,945683840,360086280,901.87439,343.405037,0.38076814,38.0768,61.9232,10000000,200386,108210476,2,10000000,200386,156250,108210476
SIFT1M/r116,experiments/r116_suite/labels/base_1m.spmat,experiments/r116_suite/exp6_aris_cpu_clean/tmp/direct_1m_labels.densebit,31712032,931416,30.24295,0.888268,0.02937106,2.9371,97.0629,1000000,10,2964000,2,1000000,10,15625,2964000
