case,prefix,npoints,raw_vector_file_bytes,disk_index_bytes,pq_compressed_bytes,pq_pivots_bytes,labels_densebit_bytes,hybrid_meta_bytes,disk_tags_bytes,mem_index_tags_bytes_build_artifact,serving_bytes_without_disk_tags,strict_serving_bytes,strict_expansion_excess_over_raw_x,no_tag_expansion_excess_over_raw_x,main_index_only_excess_over_raw_x,nr,nc,data_dim,entry_point,max_node_len,nnodes_per_sector,npts_cur_shard,label_size,file_size,estimated_no_sector_slack_disk_bytes,estimated_no_sector_slack_strict_excess_x
phaseC_cycle00_direct_1m,experiments/pq_drift_1m_aris_main_20260522/indexes/phaseC_cycle00_no_retrain_pq16,1000000,512000008,1024004096,16000008,136292,931416,1856,0,4000008,1041073668,1041073668,1.0333469760414535,1.0333469760414535,1.0000079687498755,7,1,128,89028,980,4,1000000,0,1024004096,980004096,0.9474094773842269
phaseC_cycle05_no_retrain_after_insert_1m,experiments/pq_drift_1m_aris_main_20260522/indexes/phaseC_cycle05_no_retrain_after_insert,1000000,512000008,1024004096,16000008,136292,931416,1856,4000008,0,1041073668,1045073676,1.041159491544383,1.0333469760414535,1.0000079687498755,7,1,128,153433,980,4,400000,0,1024004096,980004096,0.9552219928871564
phase12_direct_1m,experiments/dynamic_delete_pq_drift_aris_20260522_phase12_rerun/indexes/sift1m_r116_pq16_direct,1000000,512000008,1024004096,16000008,136292,931416,1856,0,4000008,1041073668,1041073668,1.0333469760414535,1.0333469760414535,1.0000079687498755,7,1,128,123742,980,4,1000000,0,1024004096,980004096,0.9474094773842269
phase12_after_60pct_delete_merge_400k,experiments/dynamic_delete_pq_drift_aris_20260522_phase12_rerun/indexes/sift1m_r116_pq16_after_60pct_delete_merge,400000,204800008,409604096,6400008,136292,373064,1856,1600008,0,416515316,418115324,1.0415786507195839,1.0337661119622612,1.0000199218742218,7,1,128,49256,980,4,1000000,0,409604096,392004096,0.9556411540765174
