label,orig_avg_ms,new_avg_ms,orig_p95_ms,new_p95_ms,new_recall
"c3 no_retrain
intersect u100",13.311929542,9.203771125,13.458297,9.75521,98.2
"c3 no_retrain
intersect u75",10.4429915,9.220478621,14.007494000000001,9.519134,98.03
"c3 no_retrain
range u100",13.681434317999999,9.327029978,18.353411,9.810120000000001,98.2
"c3 no_retrain
range u75",10.155093593,9.221141705,10.288711,9.525426,98.03
"c3 retrain
intersect u75",10.33040079,9.168319241999999,11.318906,9.503304,98.03
"c3 retrain
range u75",10.088010917,9.235470215,10.160383,9.681132999999999,98.03
"c4 no_retrain
range u75",10.084887763000001,9.600098836999999,10.269571,9.954825000000001,98.03
