bottleneck,bucket,candidate_count,case_id,current_L,current_avg_ms,current_p95_ms,current_p99_ms,current_recall,current_route,current_route_overhead_us,cycle_idx,graph_L400_avg_ms,graph_L400_p95_ms,graph_L400_recall,prefilter_best_under10_L,prefilter_best_under10_avg_ms,prefilter_best_under10_recall,primary_evidence,profile_best_L,profile_best_avg_ms,profile_best_p95_ms,profile_best_p99_ms,profile_best_recall,profile_cpu_cap_enforced,recommendation,selector_type,status,variant,profile_configured_route,profile_actual_route,profile_graph_count,profile_prefilter_count,profile_fallback_count,route_caveat
diagnostics_supported_inference_high_selectivity_prefilter_candidate_scan_dominates,u100,1000000.0,cycle03_no_retrain_across_cycles_intersect_u100,400,13.31193,13.458297,13.687245,98.56,prefilter,1102.961,3,8.248627,8.554738,97.9,,,,raw/phase1_targeted_extra_runs.jsonl; existing phaseC calibration jsonl,450,9.219947,9.519655,9.760829,98.2,True,select_graph_L_450_for_this_bucket,intersect,PROFILED_STRATEGY_FIX_FOUND_AVG_LT_10MS,no_retrain_across_cycles,graph,graph,1000,0,0,configured graph route reported actual graph execution
diagnostics_supported_inference_high_selectivity_prefilter_candidate_scan_dominates,u75,750000.0,cycle03_no_retrain_across_cycles_intersect_u75,400,10.442991,14.007494,14.238775,98.71,prefilter,882.795,3,8.214894,8.521684,97.67,50,9.744421,96.08,raw/phase1_targeted_extra_runs.jsonl; existing phaseC calibration jsonl,450,9.205696,9.67599,10.435802,98.03,True,select_graph_L_450_for_this_bucket,intersect,PROFILED_STRATEGY_FIX_FOUND_AVG_LT_10MS,no_retrain_across_cycles,graph,graph,1000,0,0,configured graph route reported actual graph execution
diagnostics_supported_inference_high_selectivity_prefilter_candidate_scan_dominates,u100,1000000.0,cycle03_no_retrain_across_cycles_range_u100,400,13.681434,18.353411,18.615969,98.56,prefilter,1183.027,3,8.312197,8.624709,97.9,,,,raw/phase1_targeted_extra_runs.jsonl; existing phaseC calibration jsonl,450,9.277929,9.817504,10.643971,98.2,True,select_graph_L_450_for_this_bucket,range,PROFILED_STRATEGY_FIX_FOUND_AVG_LT_10MS,no_retrain_across_cycles,graph,mixed,0,0,1000,configured graph route reported actual_route=mixed/fallback in driver stats; metrics still satisfy recall/avg target
diagnostics_supported_inference_high_selectivity_prefilter_candidate_scan_dominates,u75,750000.0,cycle03_no_retrain_across_cycles_range_u75,300,10.155094,10.288711,14.151779,98.16,prefilter,924.464,3,8.262485,8.572883,97.67,200,9.785769,96.23,raw/phase1_targeted_extra_runs.jsonl; existing phaseC calibration jsonl,450,9.049928,9.620013,10.292528,98.03,True,select_graph_L_450_for_this_bucket,range,PROFILED_STRATEGY_FIX_FOUND_AVG_LT_10MS,no_retrain_across_cycles,graph,mixed,0,0,1000,configured graph route reported actual_route=mixed/fallback in driver stats; metrics still satisfy recall/avg target
diagnostics_supported_inference_high_selectivity_prefilter_candidate_scan_dominates,u75,750000.0,cycle03_retrain_each_cycle_intersect_u75,400,10.330401,11.318906,14.959363,98.13,prefilter,858.093,3,8.208953,8.495967,97.68,300,9.933944,97.47,raw/phase1_targeted_extra_runs.jsonl; existing phaseC calibration jsonl,450,8.999846,9.351596,9.913622,98.03,True,select_graph_L_450_for_this_bucket,intersect,PROFILED_STRATEGY_FIX_FOUND_AVG_LT_10MS,retrain_each_cycle,graph,graph,1000,0,0,configured graph route reported actual graph execution
diagnostics_supported_inference_high_selectivity_prefilter_candidate_scan_dominates,u75,750000.0,cycle03_retrain_each_cycle_range_u75,400,10.088011,10.160383,10.433466,98.13,prefilter,882.552,3,8.224796,8.488385,97.68,250,9.819124,96.83,raw/phase1_targeted_extra_runs.jsonl; existing phaseC calibration jsonl,450,9.250876,9.974973,10.444487,98.03,True,select_graph_L_450_for_this_bucket,range,PROFILED_STRATEGY_FIX_FOUND_AVG_LT_10MS,retrain_each_cycle,graph,mixed,0,0,1000,configured graph route reported actual_route=mixed/fallback in driver stats; metrics still satisfy recall/avg target
diagnostics_supported_inference_high_selectivity_prefilter_candidate_scan_dominates,u75,750000.0,cycle04_no_retrain_across_cycles_range_u75,300,10.084888,10.269571,14.074333,98.27,prefilter,925.578,4,8.277721,8.613543,97.41,250,9.935902,97.6,raw/phase1_targeted_extra_runs.jsonl; existing phaseC calibration jsonl,470,9.631297,10.132465,10.63615,98.03,True,select_graph_L_470_for_this_bucket,range,PROFILED_STRATEGY_FIX_FOUND_AVG_LT_10MS,no_retrain_across_cycles,graph,mixed,0,0,1000,configured graph route reported actual_route=mixed/fallback in driver stats; metrics still satisfy recall/avg target
