L,avg_await_ms,avg_cpu_pct,avg_disk_util_pct,avg_latency_us,avg_qd,avg_read_await_ms,avg_read_iops,avg_read_mb_s,avg_write_iops,avg_write_mb_s,await_ms,beamwidth,block_latency_count,block_latency_log,block_latency_mean_ms,block_latency_p50_ms,block_latency_p95_ms,block_latency_p99_ms,block_latency_status,block_latency_trace_dev,bucket_label,bucket_lower,bucket_midpoint,bucket_name,bucket_query_count,bucket_upper,chosen_L,chosen_prefilter_rerank_l,configured_L,configured_route,dataset,device,disk_metrics_reason,disk_metrics_status,disk_sanity_read_bytes,effective_device,elapsed_s,empty_count,fallback_count,format,graph_count,hybrid_enabled,index_prefix,iostat_log,max_await_ms,max_cpu_pct,max_disk_util_pct,max_qd,max_read_await_ms,max_read_iops,max_read_mb_s,max_rss_kb,max_tau_m,max_threshold_version,max_write_iops,max_write_mb_s,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,peak_memory_kb,prefilter_count,prefilter_rerank_l,prefilter_rerank_source,process_max_rss_kb,qdepth,qps,query_count,query_label_file,read_await_ms,read_iops,read_mb_s,recall,recall_at,recall_calibration_threads,recall_target,requested_device,resolved_route,returncode,route,sample_count,selectivity_lower,selectivity_midpoint,selectivity_upper,selector_type,target_threads,tau_m,threads,threshold_version
100,0.3,501.927293,0.264869,355.221985,0.001987,,0.0,0.0,6.621732,0.325913,0.3,4,,,,,,,,,1.0e-03,0.001,0.001,u0p1,1000,0.001,100,109,100,prefilter,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.510179,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,,0.3,1498.041275,0.794791,0.005961,0.0,0.0,0.0,32900,5972,1,19.869767,0.977965,1000.0,0.0,133.0,10.735,0,5972,1,350.0,377.0,2539.0,433.0,33780,1000,133,calibration,32900,0.001987,2767.131836,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/recall_workloads/u0p1/query_labels.spmat,,0.0,0.0,98.989998,10,32,98.0,nvme1n1,prefilter,0,prefilter,4,0.001,0.001,0.001,intersect,1,5972,1,1
100,,736.769032,0.0,364.588989,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,1.0e-03,0.001,0.001,u0p1,1000,0.001,100,109,100,prefilter,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.0071,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,,0.0,1474.311287,0.0,0.0,0.0,0.0,0.0,33332,5972,1,0.0,0.0,1000.0,0.0,133.0,9.593,0,5972,1,360.0,425.0,2658.0,498.0,34632,1000,133,calibration,33332,0.0,5388.907227,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/recall_workloads/u0p1/query_labels.spmat,,0.0,0.0,98.989998,10,32,98.0,nvme1n1,prefilter,0,prefilter,3,0.001,0.001,0.001,intersect,2,5972,2,1
100,,729.219944,0.0,411.27301,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,1.0e-03,0.001,0.001,u0p1,1000,0.001,100,109,100,prefilter,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.006555,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,,0.0,1458.248847,0.0,0.0,0.0,0.0,0.0,32060,5972,1,0.0,0.0,1000.0,0.0,133.0,9.354,0,5972,1,386.0,495.0,2927.0,548.0,36336,1000,133,calibration,32060,0.0,9551.725586,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/recall_workloads/u0p1/query_labels.spmat,,0.0,0.0,98.989998,10,32,98.0,nvme1n1,prefilter,0,prefilter,3,0.001,0.001,0.001,intersect,4,5972,4,1
100,,730.19084,0.0,862.695007,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,1.0e-03,0.001,0.001,u0p1,1000,0.001,100,109,100,prefilter,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.006586,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,,0.0,1450.342403,0.0,0.0,0.0,0.0,0.0,37672,5972,1,0.0,0.0,1000.0,0.0,133.0,13.034,0,5972,1,835.0,924.0,4384.0,1013.0,39792,1000,133,calibration,37672,0.0,9166.594727,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/recall_workloads/u0p1/query_labels.spmat,,0.0,0.0,98.989998,10,32,98.0,nvme1n1,prefilter,0,prefilter,3,0.001,0.001,0.001,intersect,8,5972,8,1
100,0.25,339.869186,0.317635,871.866028,0.000397,,0.0,0.0,1.588174,0.089955,0.25,4,,,,,,,,,5.0e-03,0.005,0.005,u0p5,1000,0.005,100,244,100,prefilter,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.518616,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,,0.25,1499.870914,1.587779,0.001985,0.0,0.0,0.0,32236,5972,1,7.938893,0.449664,5000.0,0.0,253.0,16.99,0,5972,1,858.0,1031.0,3256.0,1127.0,34140,1000,253,calibration,32236,0.000397,1131.321411,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/recall_workloads/u0p5/query_labels.spmat,,0.0,0.0,98.190002,10,32,98.0,nvme1n1,prefilter,0,prefilter,6,0.005,0.005,0.005,intersect,1,5972,1,1
100,,517.568004,0.0,959.112976,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,5.0e-03,0.005,0.005,u0p5,1000,0.005,100,244,100,prefilter,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.510913,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,,0.0,1553.5637,0.0,0.0,0.0,0.0,0.0,33024,5972,1,0.0,0.0,5000.0,0.0,253.0,17.894,0,5972,1,952.0,1127.0,3538.0,1209.0,35064,1000,253,calibration,33024,0.0,2056.840088,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/recall_workloads/u0p5/query_labels.spmat,,0.0,0.0,98.190002,10,32,98.0,nvme1n1,prefilter,0,prefilter,4,0.005,0.005,0.005,intersect,2,5972,2,1
100,,826.389131,0.0,1048.605957,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,5.0e-03,0.005,0.005,u0p5,1000,0.005,100,244,100,prefilter,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.00679,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,,0.0,1653.094937,0.0,0.0,0.0,0.0,0.0,34404,5972,1,0.0,0.0,5000.0,0.0,253.0,17.435,0,5972,1,1033.0,1202.0,3846.0,1319.0,36796,1000,253,calibration,34404,0.0,3766.487305,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/recall_workloads/u0p5/query_labels.spmat,,0.0,0.0,98.190002,10,32,98.0,nvme1n1,prefilter,0,prefilter,3,0.005,0.005,0.005,intersect,4,5972,4,1
100,,731.153499,0.0,1750.483032,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,5.0e-03,0.005,0.005,u0p5,1000,0.005,100,244,100,prefilter,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.007996,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,,0.0,1463.923464,0.0,0.0,0.0,0.0,0.0,38232,5972,1,0.0,0.0,5000.0,0.0,253.0,21.813,0,5972,1,1749.0,1936.0,5907.0,2016.0,40292,1000,253,calibration,38232,0.0,4515.571289,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/recall_workloads/u0p5/query_labels.spmat,,0.0,0.0,98.190002,10,32,98.0,nvme1n1,prefilter,0,prefilter,3,0.005,0.005,0.005,intersect,8,5972,8,1
36905,0.096063,200.076821,99.964095,2955453.0,1.280611,0.096063,13330.9282,98.00826,0.018014,0.000297,0.096063,4,,,,,,,,,1.0%,0.01,0.01,u1,1000,0.01,36905,,36905,graph,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,5884.38478,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,,0.138467,1551.770524,100.914182,2.187079,0.138467,22794.090317,167.457736,72476,0,1,89.386406,1.031978,10000.0,0.0,36909.972656,22.324,0,0,1,2968135.0,3015858.0,3660116.0,3027841.0,76496,0,306,calibration,72476,1.280611,0.337914,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/recall_workloads/u1/query_labels.spmat,0.096063,13330.9282,98.00826,98.0,10,32,98.0,nvme1n1,graph,0,graph,11688,0.01,0.01,0.01,intersect,1,0,1,1
36905,0.094476,399.873595,99.987727,2926479.75,2.517485,0.094476,26646.703215,195.905116,0.009172,7.3e-05,0.094476,4,,,,,,,,,1.0%,0.01,0.01,u1,1000,0.01,36905,,36905,graph,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2943.865302,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,,0.099324,946.073325,100.598309,4.02207,0.099324,41782.311972,307.418105,91456,0,1,11.918369,0.155183,10000.0,0.0,36909.972656,26.363,0,0,1,2936946.0,3002891.0,3064460.0,3027842.0,108312,0,306,calibration,91456,2.517485,0.682068,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/recall_workloads/u1/query_labels.spmat,0.094476,26646.703215,195.905116,98.0,10,32,98.0,nvme1n1,graph,0,graph,5847,0.01,0.01,0.01,intersect,2,0,2,1
