L,avg_await_ms,avg_cpu_pct,avg_disk_util_pct,avg_latency_us,avg_read_iops,avg_read_mb_s,avg_write_iops,avg_write_mb_s,beamwidth,bucket_label,bucket_lower,bucket_midpoint,bucket_name,bucket_query_count,bucket_upper,configured_L,configured_route,dataset,device,elapsed_s,empty_count,fallback_count,format,graph_count,hybrid_enabled,index_prefix,max_await_ms,max_cpu_pct,max_disk_util_pct,max_read_iops,max_read_mb_s,max_rss_kb,max_write_iops,max_write_mb_s,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,p99_latency_us,peak_memory_kb,prefilter_count,prefilter_rerank_l,prefilter_rerank_source,process_max_rss_kb,qps,query_count,query_label_file,recall,recall_at,returncode,route,sample_count,selectivity_lower,selectivity_midpoint,selectivity_upper,selector_type,target_threads,threads
100,,231.238214,0.0,588.971985,0.0,0.0,0.0,0.0,4,1.0e-03,0.0010004106415302228,0.0010004106415302228,u0p1,1000,0.0010004106415302228,100,auto,glove100,nvme1n1,4.514825,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1488.921656,0.0,0.0,0.0,29136,0.0,0.0,1184.0,0.0,96.0,30.014,0,3707.0,34652,1000,,default-heuristic,29136,1440.861938,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,10,0,auto,10,0.0010004106415302228,0.0010004106415302228,0.0010004106415302228,intersect,1,1
100,,335.997624,0.0,757.30603,0.0,0.0,0.0,0.0,4,1.0e-03,0.0010004106415302228,0.0010004106415302228,u0p1,1000,0.0010004106415302228,100,auto,glove100,nvme1n1,3.51193,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1551.958849,0.0,0.0,0.0,30724,0.0,0.0,1184.0,0.0,96.0,30.653,0,3578.0,35388,1000,,default-heuristic,30724,2280.674561,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,10,0,auto,8,0.0010004106415302228,0.0010004106415302228,0.0010004106415302228,intersect,2,2
100,,516.821144,0.0,1002.403015,0.0,0.0,0.0,0.0,4,1.0e-03,0.0010004106415302228,0.0010004106415302228,u0p1,1000,0.0010004106415302228,100,auto,glove100,nvme1n1,2.507637,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1436.292076,0.0,0.0,0.0,32524,0.0,0.0,1184.0,0.0,96.0,33.023,0,3756.0,37252,1000,,default-heuristic,32524,3613.848389,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,10,0,auto,6,0.0010004106415302228,0.0010004106415302228,0.0010004106415302228,intersect,4,4
100,,714.024358,0.0,2252.827881,0.0,0.0,0.0,0.0,4,1.0e-03,0.0010004106415302228,0.0010004106415302228,u0p1,1000,0.0010004106415302228,100,auto,glove100,nvme1n1,2.508318,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1851.121075,0.0,0.0,0.0,36212,0.0,0.0,1184.0,0.0,96.0,33.957,0,6584.0,40560,1000,,default-heuristic,36212,3384.172363,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,10,0,auto,6,0.0010004106415302228,0.0010004106415302228,0.0010004106415302228,intersect,8,8
100,,177.514224,0.0,1057.212036,0.0,0.0,0.0,0.0,4,5.0e-03,0.005000363324810691,0.005000363324810691,u0p5,1000,0.005000363324810691,100,auto,glove100,nvme1n1,7.526157,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1484.005672,0.0,0.0,0.0,28772,0.0,0.0,5918.0,0.0,128.0,41.429,0,3666.0,34728,1000,,default-heuristic,28772,824.931763,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,10,0,auto,16,0.005000363324810691,0.005000363324810691,0.005000363324810691,intersect,1,1
100,,292.956971,0.0,1196.105957,0.0,0.0,0.0,0.0,4,5.0e-03,0.005000363324810691,0.005000363324810691,u0p5,1000,0.005000363324810691,100,auto,glove100,nvme1n1,5.017802,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1551.862976,0.0,0.0,0.0,28712,0.0,0.0,5918.0,0.0,128.0,34.906,0,4118.0,35884,1000,,default-heuristic,28712,1460.824219,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,10,0,auto,11,0.005000363324810691,0.005000363324810691,0.005000363324810691,intersect,2,2
100,,465.308239,0.0,1460.56604,0.0,0.0,0.0,0.0,4,5.0e-03,0.005000363324810691,0.005000363324810691,u0p5,1000,0.005000363324810691,100,auto,glove100,nvme1n1,3.511651,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1665.392934,0.0,0.0,0.0,32308,0.0,0.0,5918.0,0.0,128.0,35.408,0,4799.0,37564,1000,,default-heuristic,32308,2435.035889,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,10,0,auto,8,0.005000363324810691,0.005000363324810691,0.005000363324810691,intersect,4,4
100,,684.652728,0.0,3456.488037,0.0,0.0,0.0,0.0,4,5.0e-03,0.005000363324810691,0.005000363324810691,u0p5,1000,0.005000363324810691,100,auto,glove100,nvme1n1,3.010285,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1874.755338,0.0,0.0,0.0,37424,0.0,0.0,5918.0,0.0,128.0,38.407,0,8979.0,41108,1000,,default-heuristic,37424,2185.135498,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,10,0,auto,7,0.005000363324810691,0.005000363324810691,0.005000363324810691,intersect,8,8
100,,164.297585,0.0,1213.180054,0.0,0.0,0.0,0.0,4,1.0%,0.00999988170820117,0.00999988170820117,u1,1000,0.00999988170820117,100,auto,glove100,nvme1n1,9.032391,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1473.949218,0.0,0.0,0.0,31764,0.0,0.0,11835.0,0.0,128.0,34.561,0,4053.0,35080,1000,,default-heuristic,31764,691.278625,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u1/queries.spmat,,10,0,auto,19,0.00999988170820117,0.00999988170820117,0.00999988170820117,intersect,1,1
100,,286.075801,0.0,1670.786987,0.0,0.0,0.0,0.0,4,1.0%,0.00999988170820117,0.00999988170820117,u1,1000,0.00999988170820117,100,auto,glove100,nvme1n1,5.519516,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1563.750533,0.0,0.0,0.0,31656,0.0,0.0,11835.0,0.0,128.0,35.786,0,5036.0,35920,1000,,default-heuristic,31656,1037.085571,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u1/queries.spmat,,10,0,auto,12,0.00999988170820117,0.00999988170820117,0.00999988170820117,intersect,2,2
