dataset,bucket_name,selectivity_midpoint,route_decision,qps_t1,qps_t2,qps_t4,qps_t8,speedup_t8_vs_t1,efficiency_t8_vs_t1,mean_ios_t1,mean_candidate_count_t1,avg_read_mb_s_t1,avg_disk_util_pct_t1,recall_t1,chosen_L,chosen_prefilter_rerank_l
fashion_mnist784,u0p1,0.001,prefilter,19329.242188,21321.115234,34685.855469,36018.312500,1.863410,0.232926,60.0,60.0,0.0,0.0,100.0,100,14
fashion_mnist784,u0p5,0.005,prefilter,5129.011719,8482.040039,8583.915039,11021.862305,2.148925,0.268616,253.0,300.0,0.0,0.0,100.0,100,19
fashion_mnist784,u1,0.01,prefilter,3991.811279,5060.696777,7289.649902,8412.592773,2.107463,0.263433,306.0,600.0,0.0,0.0,100.0,100,21
fashion_mnist784,u2,0.02,prefilter,1859.341431,3651.304688,7556.314941,9152.520508,4.922453,0.615307,395.0,1200.0,0.0,0.0,100.0,100,26
fashion_mnist784,u5,0.05,prefilter,1302.328003,2347.032471,3589.170898,2876.269043,2.208560,0.276070,493.0,3000.0,0.0,0.0,100.0,100,38
fashion_mnist784,u10,0.1,prefilter,3737.927979,7058.411133,12975.074219,22274.427734,5.959031,0.744879,49.0,6000.0,0.0,0.0,98.080002,100,49
fashion_mnist784,u25,0.25,prefilter,2032.653198,3555.527588,7289.157227,12954.099609,6.373000,0.796625,68.0,15000.0,0.0,0.0,98.0,100,68
fashion_mnist784,u50,0.5,prefilter,1111.762573,2204.754883,4280.003906,7684.610352,6.912097,0.864012,97.0,30000.0,0.0,0.158826,98.029999,100,97
fashion_mnist784,u100,1.0,prefilter,647.940125,1272.387817,2475.443359,4628.075195,7.142751,0.892844,131.0,60000.0,0.0,0.113449,98.0,100,131
glove100,u0p1,0.0010004106415302228,prefilter,7311.508301,10401.986328,14794.037109,12630.208984,1.727442,0.215930,133.0,1184.0,0.0,0.0,98.010002,100,133
glove100,u0p5,0.005000363324810691,prefilter,1865.891846,4258.019531,4903.860840,8856.384766,4.746462,0.593308,253.0,5918.0,0.0,0.0,98.010002,100,253
glove100,u1,0.00999988170820117,prefilter,1165.017822,1945.218384,3029.020508,2854.180664,2.449903,0.306238,306.0,11835.0,0.0,0.158895,98.010002,100,306
glove100,u2,0.01999976341640234,prefilter,675.623596,1164.218140,2168.153076,2059.933350,3.048936,0.381117,395.0,23670.0,0.0,0.226884,98.0,100,395
glove100,u5,0.050000253482426066,prefilter,349.622070,604.032959,1160.449585,2005.804199,5.737064,0.717133,493.0,59176.0,0.0,0.132431,98.0,100,493
glove100,u10,0.09999966202343191,graph,6.248947,12.319982,21.897692,37.842632,6.055841,0.756980,5606.616211,118351.0,136.763749,99.819916,98.0,5599,
glove100,u25,0.2499995775292899,graph,10.946064,20.841391,37.037838,62.089787,5.672339,0.709042,3587.929932,295878.0,150.849155,99.769742,98.0,3579,
glove100,u50,0.5,graph,16.509420,31.850828,57.493687,96.295425,5.832756,0.729095,2381.25,591757.0,154.023782,99.759247,98.230003,2371,
glove100,u100,1.0,graph,23.985485,46.456226,82.191360,136.348038,5.684606,0.710576,1683.177002,1183514.0,156.371644,99.204415,98.199997,1672,
gist960,u0p1,0.001,prefilter,2767.131836,5388.907227,9551.725586,9166.594727,3.312670,0.414084,133.0,1000.0,0.0,0.264869,98.989998,100,109
gist960,u0p5,0.005,prefilter,1131.321411,2056.840088,3766.487305,4515.571289,3.991413,0.498927,253.0,5000.0,0.0,0.317635,98.190002,100,244
gist960,u1,0.01,graph,0.337914,0.682068,1.271719,2.346193,6.943166,0.867896,36909.972656,10000.0,98.00826,99.964095,98.0,36905,
gist960,u2,0.02,graph,0.502685,0.991669,1.879418,3.519752,7.001904,0.875238,27523.603516,20000.0,107.968109,99.979227,98.0,27518,
gist960,u5,0.05,graph,0.838945,1.634883,3.106254,5.840955,6.962262,0.870283,19600.3125,50000.0,128.466104,99.976541,98.0,19594,
gist960,u10,0.1,graph,1.199114,2.337180,4.546310,8.362698,6.974064,0.871758,15669.742188,100000.0,146.869009,99.971797,98.0,15663,
gist960,u25,0.25,graph,1.787341,3.453038,6.539124,11.565265,6.470654,0.808832,12676.257812,250000.0,177.125159,99.946634,98.800003,12669,
gist960,u50,0.5,graph,3.628953,6.862560,12.482032,21.241272,5.853278,0.731660,8005.183105,500000.0,226.867923,99.924854,98.0,7997,
gist960,u100,1.0,graph,4.793731,9.086880,16.767101,27.746731,5.788128,0.723516,6381.621094,1000000.0,239.162274,99.917178,98.0,6373,
yfcc10m,real_t4e-03_l600,0.0040071,graph,0.437495,0.854531,1.656453,3.067639,7.011826,0.876478,30090.974609,40071.0,104.143172,99.895639,98.0,30082,
yfcc10m,real_t5e-03_l902,0.0050002,graph,0.939927,1.840704,3.521115,6.605756,7.027946,0.878493,18363.914062,50002.0,134.681664,99.975366,98.0,18354,
yfcc10m,real_t1e-02_l0,0.0097939,graph,0.856773,1.698764,3.228473,6.024233,7.031306,0.878913,19427.78125,97939.0,129.760952,99.965014,98.0,19418,
yfcc10m,real_t2e-02_l106,0.0203896,graph,3.005642,5.603589,10.242188,17.188324,5.718686,0.714836,9405.34082,203896.0,218.280958,99.939004,98.0,9393,
yfcc10m,real_t5e-02_l24,0.0499079,graph,8.652991,16.379940,28.735310,47.908005,5.536583,0.692073,3805.712891,499079.0,257.04349,99.780573,98.0,3793,
yfcc10m,real_t1e-01_l17,0.0991156,graph,14.735081,27.493473,48.220959,80.006393,5.429654,0.678707,2325.319092,991156.0,266.223911,99.45798,98.25,2312,
yfcc10m,real_t2e-01_l29,0.1915985,graph,27.909746,50.821686,89.114159,145.461441,5.211851,0.651481,1287.392944,1915985.0,279.340752,99.59685,98.0,1273,
