L,avg_await_ms,avg_cpu_pct,avg_disk_util_pct,avg_latency_us,avg_qd,avg_read_await_ms,avg_read_iops,avg_read_mb_s,avg_write_iops,avg_write_mb_s,await_ms,beamwidth,block_latency_count,block_latency_log,block_latency_mean_ms,block_latency_p50_ms,block_latency_p95_ms,block_latency_p99_ms,block_latency_status,block_latency_trace_dev,bucket_label,bucket_midpoint,bucket_name,bucket_query_count,chosen_L,chosen_prefilter_rerank_l,configured_L,configured_route,dataset,device,disk_metrics_reason,disk_metrics_status,disk_sanity_read_bytes,effective_device,elapsed_s,empty_count,fallback_count,format,graph_count,hybrid_enabled,index_prefix,iostat_log,max_await_ms,max_cpu_pct,max_disk_util_pct,max_qd,max_read_await_ms,max_read_iops,max_read_mb_s,max_rss_kb,max_tau_m,max_threshold_version,max_write_iops,max_write_mb_s,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,peak_memory_kb,prefilter_count,prefilter_rerank_l,prefilter_rerank_source,process_max_rss_kb,qdepth,qps,query_count,query_label_file,read_await_ms,read_iops,read_mb_s,recall,recall_at,recall_calibration_threads,recall_target,requested_device,resolved_route,returncode,route,sample_count,selectivity_lower,selectivity_midpoint,selectivity_upper,selector_type,target_threads,tau_m,threads,threshold_version
30082,0.097473,200.101954,99.895639,2280558.5,1.380654,0.097472,14164.51951,104.143172,0.012847,0.000177,0.097473,4,,,,,,,,,t4e-03,0.0040071,real_t4e-03_l600,1000,30082,,30082,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,4514.663555,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.112533,1557.942497,100.907406,2.19281,0.112533,22770.574153,166.742736,403256,0,1,59.589351,0.752706,40071.0,0.0,30090.974609,171.825,0,0,1,2304006.0,2347290.0,2641326.0,2359276.0,403276,0,,default-heuristic,403256,1.380654,0.437495,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t4e-03_l600/query_labels.spmat,0.097472,14164.51951,104.143172,98.0,10,32,98.0,nvme1n1,graph,0,graph,8967,0.0040071,0.0040071,0.0040071,intersect,1,0,1,1
30082,0.101286,399.890141,99.983204,2333762.5,2.769517,0.101286,27343.582866,201.040855,0.012828,0.000112,0.101286,4,,,,,,,,,t4e-03,0.0040071,real_t4e-03_l600,1000,30082,,30082,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2338.684814,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.120244,1055.417584,100.630923,4.181148,0.120244,41037.194982,302.03451,457516,0,1,11.917044,0.162928,40071.0,0.0,30090.966797,180.77,0,0,1,2358386.0,2400584.0,2494660.0,2415458.0,440212,0,,default-heuristic,457516,2.769517,0.854531,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t4e-03_l600/query_labels.spmat,0.101286,27343.582866,201.040855,98.0,10,32,98.0,nvme1n1,graph,0,graph,4645,0.0040071,0.0040071,0.0040071,intersect,2,0,2,1
30082,0.102825,798.590045,99.930471,2403370.25,5.454371,0.102825,53045.009132,390.007915,0.031521,0.000243,0.102825,4,,,,,,,,,t4e-03,0.0040071,real_t4e-03_l600,1000,30082,,30082,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1205.5422,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.106793,1302.070466,100.605223,7.532052,0.106793,71814.563713,527.705222,565408,0,1,21.848399,0.193963,40071.0,0.0,30090.947266,187.956,0,0,1,2425895.0,2489533.0,2659225.0,2508005.0,525616,0,,default-heuristic,565408,5.454371,1.656453,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t4e-03_l600/query_labels.spmat,0.102825,53045.009132,390.007915,98.0,10,32,98.0,nvme1n1,graph,0,graph,2395,0.0040071,0.0040071,0.0040071,intersect,4,0,4,1
30082,0.110747,1593.966627,99.898899,2591369.25,10.886451,0.110747,98300.572982,722.744665,0.047653,0.000366,0.110747,4,,,,,,,,,t4e-03,0.0040071,real_t4e-03_l600,1000,30082,,30082,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,650.533695,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.115931,1659.022855,100.647375,13.753713,0.115931,119712.866052,880.370296,761120,0,1,13.903101,0.162923,40071.0,0.0,30090.863281,202.23,0,0,1,2619158.0,2662114.0,2811222.0,2689586.0,751560,0,,default-heuristic,761120,10.886451,3.067639,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t4e-03_l600/query_labels.spmat,0.110747,98300.572982,722.744665,98.0,10,32,98.0,nvme1n1,graph,0,graph,1293,0.0040071,0.0040071,0.0040071,intersect,8,0,8,1
18354,0.100838,200.072113,99.975366,1061101.75,1.847071,0.100838,18317.153938,134.681664,0.015489,0.000123,0.100838,4,,,,,,,,,t5e-03,0.0050002,real_t5e-03_l902,1000,18354,,18354,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2130.476827,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.104837,924.1008,100.907968,2.545421,0.104837,25152.719969,184.605664,370272,0,1,17.877667,0.178447,50002.0,0.0,18363.914062,177.743,0,0,1,1066775.0,1076932.0,1260292.0,1081164.0,370220,0,,default-heuristic,370272,1.847071,0.939927,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t5e-03_l902/query_labels.spmat,0.100838,18317.153938,134.681664,98.0,10,32,98.0,nvme1n1,graph,0,graph,4232,0.0050002,0.0050002,0.0050002,intersect,1,0,1,1
18354,0.102862,399.824248,99.930999,1082888.625,3.691998,0.102862,35892.593461,263.909675,0.031272,0.000248,0.102862,4,,,,,,,,,t5e-03,0.0050002,real_t5e-03_l902,1000,18354,,18354,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1087.250216,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.104842,1055.817199,100.598908,4.993135,0.104842,48149.790513,353.376274,399456,0,1,13.904212,0.16294,50002.0,0.0,18363.892578,192.19,0,0,1,1088501.0,1099564.0,1298222.0,1104650.0,391332,0,,default-heuristic,399456,3.691998,1.840704,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t5e-03_l902/query_labels.spmat,0.102862,35892.593461,263.909675,98.0,10,32,98.0,nvme1n1,graph,0,graph,2160,0.0050002,0.0050002,0.0050002,intersect,2,0,2,1
18354,0.106031,798.557086,99.930761,1131242.5,7.278405,0.106031,68643.786356,504.721362,0.056288,0.000467,0.106031,4,,,,,,,,,t5e-03,0.0050002,real_t5e-03_l902,1000,18354,,18354,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,568.501624,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.117861,1182.744624,100.542314,9.016381,0.117861,83470.790729,613.499302,454736,0,1,15.90525,0.163089,50002.0,0.0,18363.822266,201.709,0,0,1,1133372.0,1163757.0,1397005.0,1177572.0,463112,0,,default-heuristic,454736,7.278405,3.521115,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t5e-03_l902/query_labels.spmat,0.106031,68643.786356,504.721362,98.0,10,32,98.0,nvme1n1,graph,0,graph,1130,0.0050002,0.0050002,0.0050002,intersect,4,0,4,1
18354,0.117269,1593.243018,99.724845,1204085.0,15.129139,0.117269,129011.66418,948.59187,0.089261,0.000723,0.117269,4,,,,,,,,,t5e-03,0.0050002,real_t5e-03_l902,1000,18354,,18354,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,302.484301,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.127501,1723.11875,100.707479,17.804914,0.127501,147683.881575,1087.061231,552496,0,1,17.936227,0.155365,50002.0,0.0,18363.791016,209.649,0,0,1,1203397.0,1262024.0,1502671.0,1348725.0,529120,0,,default-heuristic,552496,15.129139,6.605756,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t5e-03_l902/query_labels.spmat,0.117269,129011.66418,948.59187,98.0,10,32,98.0,nvme1n1,graph,0,graph,602,0.0050002,0.0050002,0.0050002,intersect,8,0,8,1
19418,0.101721,200.154703,99.965014,1164225.875,1.795181,0.101721,17648.121036,129.760952,0.014961,0.000124,0.101721,4,,,,,,,,,t1e-02,0.0097939,real_t1e-02_l0,1000,19418,,19418,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2339.370459,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.422824,1337.393619,100.907631,3.191028,0.422824,25878.004043,189.964657,370200,0,1,13.905502,0.178457,97939.0,0.0,19427.78125,245.974,0,0,1,1171142.0,1182128.0,1366490.0,1187206.0,370304,0,,default-heuristic,370200,1.795181,0.856773,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t1e-02_l0/query_labels.spmat,0.101721,17648.121036,129.760952,98.0,10,32,98.0,nvme1n1,graph,0,graph,4647,0.0097939,0.0097939,0.0097939,intersect,1,0,1,1
19418,0.100806,399.794467,99.936101,1173331.5,3.507745,0.100806,34797.11784,255.852058,0.027814,0.000224,0.100806,4,,,,,,,,,t1e-02,0.0097939,real_t1e-02_l0,1000,19418,,19418,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1186.462143,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.105579,975.90121,100.549243,4.806101,0.105579,46518.53623,342.069956,388892,0,1,13.897156,0.162928,97939.0,0.0,19427.755859,253.712,0,0,1,1179792.0,1193729.0,1404883.0,1200560.0,398912,0,,default-heuristic,388892,3.507745,1.698764,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t1e-02_l0/query_labels.spmat,0.100806,34797.11784,255.852058,98.0,10,32,98.0,nvme1n1,graph,0,graph,2357,0.0097939,0.0097939,0.0097939,intersect,2,0,2,1
