status,points,raw_vector_bytes,total_index_bytes,extra_over_raw_ratio,total_to_raw_ratio,_disk.index,_disk.index.tags,_pq_compressed.bin,_pq_pivots.bin,_labels.densebit,_hybrid.meta
ok,250000,128000000,264453068,1.06603959375,2.06603959375,256004096,0,8000008,136356,312608,0
ok,500000,256000000,528765548,1.065490421875,2.065490421875,512004096,0,16000008,136356,625088,0
ok,750000,384000000,793078028,1.0653073645833333,2.0653073645833335,768004096,0,24000008,136356,937568,0
ok,1000000,512000000,1057390508,1.0652158359375,2.0652158359375,1024004096,0,32000008,136356,1250048,0
