threads,rows,min_recall@10,max_avg_latency_ms,max_p90_latency_ms,max_p95_latency_ms,max_p99_latency_ms,avg_budget_pass_rows,p90_budget_pass_rows,p95_budget_pass_rows,p99_budget_pass_rows
1,20,98.389999,6.3359379879999995,8.501,8.522,8.745,20,20,20,20
2,20,98.389999,6.614006836,8.581,8.821,9.029,20,20,20,20
3,20,98.389999,6.633001953,8.659,8.724,8.92,20,20,20,20
4,20,98.379997,6.949246094,8.865,8.9,9.115,20,20,20,20
5,20,98.389999,7.2916958009999995,8.639,8.862,9.135,20,20,20,20
6,20,98.389999,7.517496094,8.946,9.869,10.626,20,20,20,19
7,20,98.379997,7.8636337890000005,10.015,10.273,12.049,20,19,19,19
8,20,98.379997,8.198838867000001,10.035,10.197,12.054,20,19,19,19
9,20,98.379997,8.52746582,10.15,10.401,11.367,20,19,19,18
10,20,98.389999,8.832238281,10.191,10.358,15.254,20,19,19,14
11,20,98.379997,9.152780273000001,10.147,10.313,19.294,20,19,19,12
12,20,98.389999,9.34140332,10.179,10.338,19.401,20,19,19,13
13,20,98.379997,9.663591796999999,10.116,10.34,23.074,20,19,18,12
14,20,98.379997,9.994223632999999,10.195,10.325,31.2,20,18,18,11
15,20,98.389999,10.328325195,10.55,10.72,29.959,19,18,18,11
16,19,98.379997,8.751087891,10.245,10.428,39.192,19,18,18,10
