status,path,start_points,points,chosen_L,mode,route,threads,insert_threads,max_rss_kb,live_point_count,elapsed_s,qps,avg_latency_us,p50_latency_us,p95_latency_us,p99_latency_us,recall@10,process_max_rss_kb,rss_before_query_kb,rss_after_query_kb,query_peak_rss_kb,query_peak_delta_kb,mean_candidate_count,mean_route_overhead_us,prefilter_count,graph_count,fallback_count,empty_count,min_threshold,max_threshold
ok,direct_seed_250k,250000,250000,200,measure-dynamic-search,auto,1,1,154664,250000,84.047048,118.980979,8404.527893,6998.466,18860.974,27983.122,99.706,154664,81416,82568,82568,1152,0.0,0.0,0,0,0,0,0,0
ok,direct_seed_250k,250000,500000,200,measure-dynamic-search,auto,1,1,154664,500000,72.042179,138.807572,7204.01896,6871.294,7222.77,21784.842,99.339,154664,136476,131384,137064,588,0.0,0.0,0,0,0,0,0,0
ok,direct_seed_250k,250000,750000,200,measure-dynamic-search,auto,1,1,203032,750000,92.206898,108.451756,9220.468079,6989.286,28499.029,38339.481,99.217,203032,202648,187708,203032,384,0.0,0.0,0,0,0,0,0,0
ok,direct_seed_250k,250000,1000000,200,measure-dynamic-search,auto,1,1,244808,1000000,71.484397,139.890668,7148.2434,6796.672,7354.131,23078.797,99.07,244808,244412,226096,244808,396,0.0,0.0,0,0,0,0,0,0
ok,direct_seed_500k,500000,500000,200,measure-dynamic-search,auto,1,1,154664,500000,89.133976,112.190664,8913.141868,6804.445,23613.167,34307.009,99.359,154664,138636,133372,139292,656,0.0,0.0,0,0,0,0,0,0
ok,direct_seed_500k,500000,750000,200,measure-dynamic-search,auto,1,1,207024,750000,89.384769,111.875883,8938.279348,6842.636,21823.003,32093.7,99.244,207024,206620,191572,207024,404,0.0,0.0,0,0,0,0,0,0
ok,direct_seed_500k,500000,1000000,200,measure-dynamic-search,auto,1,1,248908,1000000,72.98359,137.017102,7298.192363,6857.961,7719.703,22160.655,99.151,248908,248508,230052,248908,400,0.0,0.0,0,0,0,0,0,0
