status,path,points,chosen_L,l_choice,mode,route,threads,insert_threads,max_rss_kb,live_point_count,elapsed_s,qps,avg_latency_us,p50_latency_us,p95_latency_us,p99_latency_us,recall@10,process_max_rss_kb,rss_before_query_kb,rss_after_query_kb,query_peak_rss_kb,query_peak_delta_kb,mean_candidate_count,mean_route_overhead_us,prefilter_count,graph_count,fallback_count,empty_count,min_threshold,max_threshold
ok,direct_build,250000,100,fixed_L_100,measure-dynamic-search,auto,1,1,150136,250000,94.809247,105.474944,9480.509924,9222.102,11522.796,13213.304,99.946,150136,85956,86736,86736,780,0.0,0.0,0,0,0,0,0,0
ok,incremental_insert,250000,100,fixed_L_100,measure-dynamic-search,auto,1,1,150136,250000,92.376595,108.252529,9237.323135,9228.237,9755.312,10121.565,99.739,150136,86636,87532,87532,896,0.0,0.0,0,0,0,0,0,0
ok,direct_build,500000,100,fixed_L_100,measure-dynamic-search,auto,1,1,150136,500000,98.200918,101.832041,9819.716351,9326.863,12960.556,17784.071,99.724,150136,146896,147772,147772,876,0.0,0.0,0,0,0,0,0,0
ok,incremental_insert,500000,100,fixed_L_100,measure-dynamic-search,auto,1,1,150136,500000,95.902664,104.27239,9589.892945,9531.706,10364.278,11299.833,99.42,150136,144884,145624,145624,740,0.0,0.0,0,0,0,0,0,0
ok,direct_build,750000,100,fixed_L_100,measure-dynamic-search,auto,1,1,220820,750000,97.961795,102.080612,9795.805501,9458.027,12503.294,14293.651,99.746,220820,220084,220820,220820,736,0.0,0.0,0,0,0,0,0,0
ok,incremental_insert,750000,100,fixed_L_100,measure-dynamic-search,auto,1,1,217576,750000,96.652912,103.462997,9664.906591,9583.392,10491.043,11826.098,99.308,217576,216728,217576,217576,848,0.0,0.0,0,0,0,0,0,0
ok,direct_build,1000000,100,fixed_L_100,measure-dynamic-search,auto,1,1,269756,1000000,95.457346,104.758832,9545.342696,9369.242,12530.929,15635.375,99.772,269756,268896,269752,269752,856,0.0,0.0,0,0,0,0,0,0
ok,incremental_insert,1000000,100,fixed_L_100,measure-dynamic-search,auto,1,1,261120,1000000,98.550055,101.471277,9854.668014,9679.15,12625.838,15414.605,99.289,261120,260268,261120,261120,852,0.0,0.0,0,0,0,0,0,0
