actual_disk_index_path,actual_disk_layout_status,actual_layout_version,actual_route,avg_latency_us,avg_lt_latency_ms_pass,background_cpu_cap,background_cpu_range,background_elapsed_wall_s,background_interference_dir,background_kind,background_pq_recode_wall_s,background_pq_train_wall_s,bucket,candidate_count,case_id,chosen_L,claim_status,condition,cpu_affinity_allowed_cpus,cpu_cap,cpu_cap_enforced,cycle_idx,dest_prefix,elapsed_s,empty_count,evidence_source,fallback_count,flat_build_memory_gb,flat_pq_pivots,flat_threshold,foreground_avg_lt_10ms_pass_rows,foreground_command_source_prefix,foreground_cpu_range,foreground_elapsed_wall_s,foreground_finished_wall_s,foreground_interference_status,foreground_max_avg_latency_ms,foreground_max_p95_latency_ms,foreground_min_recall_pass_rows,foreground_overlap_status,foreground_p95_lt_10ms_pass_rows,foreground_rows,foreground_started_wall_s,graph_count,insert_threads,interpretation,layout_gate_caveat,live_point_count,maintenance_build_wall_s,maintenance_cpu_cap,maintenance_kind,max_avg_latency_ms,max_p95_latency_ms,max_rss_kb,max_threshold,mean_candidate_count,mean_cpu_us,mean_cpu_us1,mean_cpu_us2,mean_io_us,mean_n_4k,mean_n_cmps,mean_n_hops,mean_n_ios,mean_query_total_us,mean_read_size,mean_route_overhead_us,min_threshold,mode,online_flat_materialize,overlap_samples,p50_latency_us,p95_cpu_us,p95_io_us,p95_latency_us,p95_lt_latency_ms_pass,p95_n_4k,p95_n_cmps,p95_n_hops,p95_n_ios,p95_query_total_us,p95_read_size,p99_latency_us,phase,points,pq_bytes,pq_recode_wall_s,pq_train_wall_s,prefilter_count,process_max_rss_kb,profile_source_dir,qps,query_peak_delta_kb,query_peak_rss_kb,raw_command,raw_foreground_rows_present,recall@10,recall_pass,repeat,required_overlap_samples,required_rows,route,rows,rss_after_query_kb,rss_before_query_kb,search_l,selector_type,source_actual_layout_v3_supersector32k,source_bucket,source_case_id,source_claim_status,source_cycle_idx,source_four_k_read_size_status,source_layout_metadata_valid,source_prefix,source_prefix_matches_v3,source_route,source_row_index,source_row_layout_v3_supersector32k,source_search_l,source_selector_type,source_variant,status,tau_m,threads,threshold_version,variant,wall_s
,,,,,,1,16,3074.0369250774384,,,,,,,,,PASS,,,,,,,,,targeted_prior_background,,,,,200,,,,,,9.254442801,9.543387000000001,200,,200,200,,,,prior low-core background full-build/PQ retrain interference evidence; not yet an early-PQ triggered 5-cycle rerun,,,,,full_build_pq_retrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44521,28.5956,,,experiments/v100_background_interference_full_v5_v3raw_fixed_20260601T234715Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1,,,,chain_triggered_timing,,,,,,,,,,not_overlapped_in_chain_phase,,,,,,,,,,,,,310.8992371559143,16,triggered_full_retrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14207,2.97459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,2,,,,chain_triggered_timing,,,,,,,,,,not_overlapped_in_chain_phase,,,,,,,,,,,,,314.5484344959259,16,triggered_full_retrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47131,2.95018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,3,,,,chain_triggered_timing,,,,,,,,,,not_overlapped_in_chain_phase,,,,,,,,,,,,,298.0862250328064,16,triggered_full_retrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32472,2.90235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,4,,,,chain_triggered_timing,,,,,,,,,,not_overlapped_in_chain_phase,,,,,,,,,,,,,304.920622587204,16,triggered_full_retrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00223,2.97561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5,,,,chain_triggered_timing,,,,,,,,,,not_overlapped_in_chain_phase,,,,,,,,,,,,,305.54482221603394,16,triggered_full_retrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41263,2.95356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/indexes/chain_cycle01_triggered_retrain_disk.index,ok,1,prefilter,7151.919056,,,16,,,,,,u50,500000.0,cycle01_triggered_retrain_chain_intersect_u50,250,,during_background,20-31,16,True,1,,7.152223,0,early_pq_background_foreground,0,1,,10000,,/mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/indexes/chain_cycle01_triggered_retrain,20-35,8.856244802474976,1780454644.76778,,,,,,,,1780454635.9106278,0,16,,,1000000,,,,,,272348,124175,500000.0,0.0,0.0,0.0,0.0,250.0,500000.0,0.0,250.0,7147.792,1024000.0,564.339,124175,measure-dynamic-search,False,,7159.376,0.0,0.0,7513.002,,250.0,500000.0,0.0,250.0,7507.0,1024000.0,7878.471,measure-dynamic-search,1000000,16,,,1000,272348,,139.816661,980,272348,/mnt/nvme1n1/PipeANN-github/build_reviewed_20260602_querycache/tests/dynamic_update_suite_driver --mode measure-dynamic-search --source-prefix /mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/indexes/chain_cycle01_triggered_retrain --jsonl-output /mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_background_interference_fg16_bg1_20260603T024355Z/tmp/during_background_0000_row0000.jsonl --insert-threads 16 --search-threads 1 --merge-threads 16 --build-l 220 --build-r 116 --beamwidth 4 --k 10 --cpu-cap 16 --metric l2 --route prefilter --search-l 250 --data-bin /mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/data/chain_cycle01_live_data_by_tag.bin --base-label-file /mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_10k_full_20260602T031600Z/labels/base_labels_1000000.spmat --query-bin /mnt/nvme1n1/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/data/sift_query_1000.bin --truthset-bin /mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/truth/chain_cycle01_triggered_retrain_intersect_u50.bin --query-label-file /mnt/nvme1n1/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u50.spmat --selector-type intersect --query-limit 1000,,98.01,,0,,,prefilter,,272348,271368,250,intersect,False,u50,cycle01_triggered_retrain_chain_intersect_u50,,1,,False,/mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/indexes/chain_cycle01_triggered_retrain,False,prefilter,0,False,250,intersect,triggered_retrain_chain,ok,124175,1,0,triggered_retrain_chain,7.152223
/mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/indexes/chain_cycle01_triggered_retrain_disk.index,ok,1,graph,8224.487012,,,16,,,,,,u75,750000.0,cycle01_triggered_retrain_chain_intersect_u75,400,,during_background,20-31,16,True,1,,8.224763,0,early_pq_background_foreground,0,1,,10000,,/mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/indexes/chain_cycle01_triggered_retrain,20-35,9.797212839126587,1780454654.5739007,,,,,,,,1780454644.775881,1000,16,,,1000000,,,,,,283260,124175,750000.0,21008.882,0.0,7846.464,0.0,409.032,21008.882,0.0,409.032,7906.092,1675395.072,18.862,124175,measure-dynamic-search,False,,8190.841,26910.0,0.0,8496.459,,414.0,26910.0,0.0,414.0,8089.0,1695744.0,8838.832,measure-dynamic-search,1000000,16,,,0,283188,,121.584055,12028,283188,/mnt/nvme1n1/PipeANN-github/build_reviewed_20260602_querycache/tests/dynamic_update_suite_driver --mode measure-dynamic-search --source-prefix /mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/indexes/chain_cycle01_triggered_retrain --jsonl-output /mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_background_interference_fg16_bg1_20260603T024355Z/tmp/during_background_0001_row0001.jsonl --insert-threads 16 --search-threads 1 --merge-threads 16 --build-l 220 --build-r 116 --beamwidth 4 --k 10 --cpu-cap 16 --metric l2 --route graph --search-l 400 --data-bin /mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/data/chain_cycle01_live_data_by_tag.bin --base-label-file /mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_10k_full_20260602T031600Z/labels/base_labels_1000000.spmat --query-bin /mnt/nvme1n1/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/data/sift_query_1000.bin --truthset-bin /mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/truth/chain_cycle01_triggered_retrain_intersect_u75.bin --query-label-file /mnt/nvme1n1/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u75.spmat --selector-type intersect --query-limit 1000,,98.55,,1,,,graph,,283188,271160,400,intersect,False,u75,cycle01_triggered_retrain_chain_intersect_u75,,1,,False,/mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/indexes/chain_cycle01_triggered_retrain,False,graph,1,False,400,intersect,triggered_retrain_chain,ok,124175,1,0,triggered_retrain_chain,8.224763
/mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/indexes/chain_cycle01_triggered_retrain_disk.index,ok,1,graph,6366.41387,,,16,,,,,,u100,1000000.0,cycle01_triggered_retrain_chain_intersect_u100,300,,during_background,20-31,16,True,1,,6.366688,0,early_pq_background_foreground,0,1,,10000,,/mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/indexes/chain_cycle01_triggered_retrain,20-35,8.816345691680908,1780454663.3986845,,,,,,,,1780454654.5815773,1000,16,,,1000000,,,,,,286296,124175,1000000.0,17112.253,0.0,6023.106,0.0,309.816,17112.253,0.0,309.816,6086.671,1269006.336,23.242,124175,measure-dynamic-search,False,,6325.353,21679.0,0.0,6669.279,,315.0,21679.0,0.0,315.0,6339.0,1290240.0,7028.779,measure-dynamic-search,1000000,16,,,0,286296,,157.067525,13188,286296,/mnt/nvme1n1/PipeANN-github/build_reviewed_20260602_querycache/tests/dynamic_update_suite_driver --mode measure-dynamic-search --source-prefix /mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/indexes/chain_cycle01_triggered_retrain --jsonl-output /mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_background_interference_fg16_bg1_20260603T024355Z/tmp/during_background_0002_row0002.jsonl --insert-threads 16 --search-threads 1 --merge-threads 16 --build-l 220 --build-r 116 --beamwidth 4 --k 10 --cpu-cap 16 --metric l2 --route graph --search-l 300 --data-bin /mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/data/chain_cycle01_live_data_by_tag.bin --base-label-file /mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_10k_full_20260602T031600Z/labels/base_labels_1000000.spmat --query-bin /mnt/nvme1n1/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/data/sift_query_1000.bin --truthset-bin /mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/truth/chain_cycle01_triggered_retrain_intersect_u100.bin --query-label-file /mnt/nvme1n1/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u100.spmat --selector-type intersect --query-limit 1000,,98.07,,2,,,graph,,286296,273108,300,intersect,False,u100,cycle01_triggered_retrain_chain_intersect_u100,,1,,False,/mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/indexes/chain_cycle01_triggered_retrain,False,graph,2,False,300,intersect,triggered_retrain_chain,ok,124175,1,0,triggered_retrain_chain,6.366688
/mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/indexes/chain_cycle01_triggered_retrain_disk.index,ok,1,prefilter,7074.519619,,,16,,,,,,u50,500000.0,cycle01_triggered_retrain_chain_range_u50,250,,during_background,20-31,16,True,1,,7.07481,0,early_pq_background_foreground,0,1,,10000,,/mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/indexes/chain_cycle01_triggered_retrain,20-35,9.090301752090454,1780454672.498869,,,,,,,,1780454663.407765,0,16,,,1000000,,,,,,272268,124175,500000.0,0.0,0.0,0.0,0.0,250.0,500000.0,0.0,250.0,7069.055,1024000.0,605.911,124175,measure-dynamic-search,False,,7034.838,0.0,0.0,7378.356,,250.0,500000.0,0.0,250.0,7372.0,1024000.0,7871.512,measure-dynamic-search,1000000,16,,,1000,272268,,141.346553,1040,272268,/mnt/nvme1n1/PipeANN-github/build_reviewed_20260602_querycache/tests/dynamic_update_suite_driver --mode measure-dynamic-search --source-prefix /mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/indexes/chain_cycle01_triggered_retrain --jsonl-output /mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_background_interference_fg16_bg1_20260603T024355Z/tmp/during_background_0003_row0003.jsonl --insert-threads 16 --search-threads 1 --merge-threads 16 --build-l 220 --build-r 116 --beamwidth 4 --k 10 --cpu-cap 16 --metric l2 --route prefilter --search-l 250 --data-bin /mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/data/chain_cycle01_live_data_by_tag.bin --base-label-file /mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_10k_full_20260602T031600Z/labels/base_labels_1000000.spmat --query-bin /mnt/nvme1n1/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/data/sift_query_1000.bin --truthset-bin /mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/truth/chain_cycle01_triggered_retrain_range_u50.bin --query-label-file /mnt/nvme1n1/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u50.spmat --selector-type range --query-limit 1000,,98.01,,3,,,prefilter,,247804,271228,250,range,False,u50,cycle01_triggered_retrain_chain_range_u50,,1,,False,/mnt/nvme1n1/PipeANN-github/experiments/v100_early_pq_triggered_chain_1m_20260602T142517Z/indexes/chain_cycle01_triggered_retrain,False,prefilter,3,False,250,range,triggered_retrain_chain,ok,124175,1,0,triggered_retrain_chain,7.07481
