selectivity,pf_min_L,pf_recall,pf_latency_us,pf_rss_mb,pf_rss_delta_mb,pf_process_peak_rss_mb,gr_min_L,gr_recall,gr_latency_us,gr_rss_mb,gr_rss_delta_mb,gr_process_peak_rss_mb
0.001,10,100.0,416.58,28.4375,,28.4375,2000,22.0,35952.34,33.3125,,33.3125
0.005,10,100.0,508.71,29.25,,29.25,2000,70.8,35986.2,33.3125,,33.3125
0.010,10,100.0,819.11,29.25,,29.25,2000,91.0,35967.56,33.3125,,33.3125
0.020,10,99.8,970.57,29.25,,29.25,2000,97.0,36011.44,33.3125,,33.3125
0.050,10,99.9,1551.94,29.25,,29.25,902,98.0,15865.41,30.875,,30.875
0.100,10,99.8,2247.16,29.25,,29.25,679,98.0,11940.98,30.875,,30.875
0.250,10,99.6,4409.74,30.0625,,30.0625,331,98.1,5948.7,30.0625,,30.0625
0.500,10,99.6,7766.02,30.875,,30.875,178,98.0,3337.35,29.25,,29.25
1.000,10,98.8,14498.85,32.5,,32.5,131,98.0,2559.52,29.25,,29.25
